strategy,num_mines,time_to_kill,surviving_mines,enemy_destroyed
Жадный алгоритм (Greedy Attack),3,0.0020186901092529297,1,True
Жадный алгоритм (Greedy Attack),3,0.0015702247619628906,1,True
Жадный алгоритм (Greedy Attack),3,0.0015521049499511719,1,True
Жадный алгоритм (Greedy Attack),3,0.0015654563903808594,1,True
Жадный алгоритм (Greedy Attack),3,0.002067089080810547,1,True
Жадный алгоритм (Greedy Attack),3,0.0015425682067871094,1,True
Жадный алгоритм (Greedy Attack),3,0.0015468597412109375,1,True
Жадный алгоритм (Greedy Attack),3,0.0015442371368408203,1,True
Жадный алгоритм (Greedy Attack),3,0.0020449161529541016,1,True
Жадный алгоритм (Greedy Attack),3,0.0016238689422607422,1,True
Жадный алгоритм (Greedy Attack),3,0.002062082290649414,1,True
Жадный алгоритм (Greedy Attack),3,0.0015411376953125,1,True
Жадный алгоритм (Greedy Attack),3,0.001544952392578125,1,True
Жадный алгоритм (Greedy Attack),3,0.0020542144775390625,1,True
Жадный алгоритм (Greedy Attack),3,0.0015339851379394531,1,True
Жадный алгоритм (Greedy Attack),3,0.0015530586242675781,1,True
Жадный алгоритм (Greedy Attack),3,0.0020723342895507812,1,True
Жадный алгоритм (Greedy Attack),3,0.0015048980712890625,1,True
Жадный алгоритм (Greedy Attack),3,0.001994609832763672,1,True
Жадный алгоритм (Greedy Attack),3,0.001995086669921875,1,True
Жадный алгоритм (Greedy Attack),5,0.0038101673126220703,3,True
Жадный алгоритм (Greedy Attack),5,0.005983591079711914,3,True
Жадный алгоритм (Greedy Attack),5,0.010996341705322266,3,True
Жадный алгоритм (Greedy Attack),5,0.006981611251831055,3,True
Жадный алгоритм (Greedy Attack),5,0.006981372833251953,3,True
Жадный алгоритм (Greedy Attack),5,0.005992412567138672,3,True
Жадный алгоритм (Greedy Attack),5,0.00542759895324707,3,True
Жадный алгоритм (Greedy Attack),5,0.005761861801147461,3,True
Жадный алгоритм (Greedy Attack),5,0.004847288131713867,3,True
Жадный алгоритм (Greedy Attack),5,0.0055735111236572266,3,True
Жадный алгоритм (Greedy Attack),5,0.004393100738525391,3,True
Жадный алгоритм (Greedy Attack),5,0.0048482418060302734,3,True
Жадный алгоритм (Greedy Attack),5,0.006494045257568359,3,True
Жадный алгоритм (Greedy Attack),5,0.00498652458190918,3,True
Жадный алгоритм (Greedy Attack),5,0.0049860477447509766,3,True
Жадный алгоритм (Greedy Attack),5,0.005983829498291016,3,True
Жадный алгоритм (Greedy Attack),5,0.004992485046386719,3,True
Жадный алгоритм (Greedy Attack),5,0.0029866695404052734,3,True
Жадный алгоритм (Greedy Attack),5,0.003989696502685547,3,True
Жадный алгоритм (Greedy Attack),5,0.0019936561584472656,3,True
Жадный алгоритм (Greedy Attack),10,0.00598454475402832,8,True
Жадный алгоритм (Greedy Attack),10,0.005983829498291016,8,True
Жадный алгоритм (Greedy Attack),10,0.009752511978149414,8,True
Жадный алгоритм (Greedy Attack),10,0.008357048034667969,8,True
Жадный алгоритм (Greedy Attack),10,0.005662202835083008,8,True
Жадный алгоритм (Greedy Attack),10,0.005719184875488281,8,True
Жадный алгоритм (Greedy Attack),10,0.005683183670043945,8,True
Жадный алгоритм (Greedy Attack),10,0.005667686462402344,8,True
Жадный алгоритм (Greedy Attack),10,0.005771160125732422,8,True
Жадный алгоритм (Greedy Attack),10,0.00568389892578125,8,True
Жадный алгоритм (Greedy Attack),10,0.006260871887207031,8,True
Жадный алгоритм (Greedy Attack),10,0.005681753158569336,8,True
Жадный алгоритм (Greedy Attack),10,0.005131721496582031,8,True
Жадный алгоритм (Greedy Attack),10,0.005726814270019531,8,True
Жадный алгоритм (Greedy Attack),10,0.005132913589477539,8,True
Жадный алгоритм (Greedy Attack),10,0.005650758743286133,8,True
Жадный алгоритм (Greedy Attack),10,0.005692005157470703,8,True
Жадный алгоритм (Greedy Attack),10,0.004987478256225586,8,True
Жадный алгоритм (Greedy Attack),10,0.005638599395751953,8,True
Жадный алгоритм (Greedy Attack),10,0.0049860477447509766,8,True
Зигзагообразное движение (Evasive Zigzag),3,0.0034368038177490234,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0030994415283203125,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.002591371536254883,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0031228065490722656,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.002566814422607422,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0030846595764160156,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0030815601348876953,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0030753612518310547,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0033121109008789062,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.003125905990600586,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.002972841262817383,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0037305355072021484,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.001994609832763672,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.002991914749145508,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0029921531677246094,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0029921531677246094,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0019948482513427734,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.002991914749145508,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.001994609832763672,3,True
Зигзагообразное движение (Evasive Zigzag),3,0.0029926300048828125,3,True
Зигзагообразное движение (Evasive Zigzag),5,0.004985809326171875,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.003989458084106445,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.004618406295776367,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.004529714584350586,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.004986763000488281,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.004548311233520508,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.0053005218505859375,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.004103183746337891,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.00461888313293457,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.004105091094970703,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.0041806697845458984,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.004606962203979492,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.004074811935424805,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.00398707389831543,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.0039882659912109375,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.003990650177001953,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.0039899349212646484,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.005321502685546875,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.0035958290100097656,5,True
Зигзагообразное движение (Evasive Zigzag),5,0.0045506954193115234,5,True
Зигзагообразное движение (Evasive Zigzag),10,0.0077075958251953125,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.0077130794525146484,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.008307456970214844,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.007712602615356445,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.0077762603759765625,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.008473634719848633,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.008191347122192383,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.00823974609375,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.008291959762573242,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.008699893951416016,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.008524417877197266,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.007983207702636719,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.008578062057495117,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.007530689239501953,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.006981611251831055,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.008313417434692383,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.00920724868774414,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.009233951568603516,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.008618831634521484,10,True
Зигзагообразное движение (Evasive Zigzag),10,0.009004831314086914,10,True
Спиральное сближение (Spiral Approach),3,0.008354902267456055,3,True
Спиральное сближение (Spiral Approach),3,0.00832986831665039,3,True
Спиральное сближение (Spiral Approach),3,0.0074880123138427734,3,True
Спиральное сближение (Spiral Approach),3,0.007487297058105469,3,True
Спиральное сближение (Spiral Approach),3,0.007979393005371094,3,True
